Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
MSFT,59265,2020-05-06,182.08,184.2,181.63,182.54,173.38,32139299,7583440247.0,0.009799142545652222,179.184,173.829,0.01884537165385704,0.023834922132741437,-0.12757804410783657,55.49780087964813,0.01407910594938092,1.0
MSFT,59265,2020-05-07,184.17,184.55,182.58,183.6,174.39,28315992,7583440247.0,0.005790151097658937,180.06199999999998,174.7525,0.01869872897009029,0.023811963537937287,-0.1189604975516112,55.04846526655895,0.010729847494553371,1.0
MSFT,59265,2020-05-08,184.98,185.0,183.36,184.68,175.41,30912638,7583440247.0,0.005865119452398058,182.084,175.72949999999997,0.007550733468901498,0.023780078064970123,0.09170245563001989,60.2209944751381,0.008880225254494186,1.0
MSFT,59265,2020-05-11,183.15,187.51,182.85,186.74,177.37,30892660,7583440247.0,0.011092677416991709,183.664,176.791,0.0026142270206762986,0.02379677788049911,-0.0006462728933066542,72.58834765998085,0.024954482167719803,0.0
MSFT,59265,2020-05-12,186.8,187.04,182.3,182.51,173.35,32038199,7583440247.0,-0.022912309013850708,184.01399999999998,177.2315,0.01408371634434726,0.022428340699469973,0.03708126784809074,61.12348428606775,0.025971179661388313,0.0
MSFT,59265,2020-05-13,182.55,184.05,176.54,179.75,170.73,44711488,7583440247.0,-0.015237969440773162,183.456,177.625,0.015005800781168609,0.022595992546841057,0.3955680842109759,60.14122230338446,0.04178025034770525,1.0
MSFT,59265,2020-05-14,177.54,180.69,175.68,180.53,171.47,41873911,7583440247.0,0.004329972347410582,182.842,177.79950000000002,0.014802842230992853,0.02167461239635961,-0.0634641593677222,57.7221074380165,0.027751620229324717,1.0
MSFT,59265,2020-05-15,179.06,187.06,177.0,183.16,173.97,46610382,7583440247.0,0.01446311884032798,182.53799999999998,178.0275,0.016541517099472415,0.021819206419578106,0.11311269682929792,61.1505507955936,0.054924656038436354,1.0
MSFT,59265,2020-05-18,185.75,186.2,183.96,184.91,175.63,35306620,7583440247.0,0.009509132429999985,182.172,178.51999999999998,0.016249052640847483,0.021296231339929837,-0.24251596993991598,69.681960375391,0.012114001406089345,0.0
MSFT,59265,2020-05-19,185.03,186.6,183.49,183.63,174.42,26799116,7583440247.0,-0.006946356687806607,182.396,179.3105,0.012158494115891474,0.018674374030654226,-0.24096059039352957,59.68144909431602,0.01693623046343182,1.0
MSFT,59265,2020-05-20,184.81,185.85,183.94,185.66,176.83,31261334,7583440247.0,0.010994180440698302,183.57800000000003,179.9175,0.008339256988942922,0.017483513695445888,0.1665061638600318,59.993802293151504,0.010287622535818145,0.0
MSFT,59265,2020-05-21,185.4,186.67,183.29,183.43,174.71,29032741,7583440247.0,-0.012083920645527038,184.158,180.518,0.011873902221416741,0.017479204480141612,-0.07128912029153966,64.83590087073009,0.018426647767540726,1.0
MSFT,59265,2020-05-22,183.19,184.46,182.54,183.51,174.78,20826898,7583440247.0,0.00043603859632363547,184.228,180.96599999999998,0.01006267645042116,0.01713981613162122,-0.2826410017572919,59.096221269964914,0.010462645087461262,0.0
