Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
TSLA,56317,2020-05-06,51.77,52.65,50.74,52.17,52.17,166848465,2780566575.0,0.018572791559842504,50.602000000000004,48.2375,0.06978627161943059,0.058833210485192834,-0.3453709867949304,53.86766076421249,0.03661107916427059,0.0
TSLA,56317,2020-05-07,51.81,53.09,51.49,52.0,52.0,172915290,2780566575.0,-0.0032638984528739925,50.576,49.007999999999996,0.06899401803625851,0.058972517329893046,0.036361287471239345,52.73757079924481,0.030769230769230795,1.0
TSLA,56317,2020-05-08,52.92,54.93,52.47,54.63,54.63,241951305,2780566575.0,0.04933946382619892,52.152,49.8295,0.03449125889032788,0.05913183983956667,0.3992476026845284,57.180772633441464,0.045030203185063164,0.0
TSLA,56317,2020-05-11,52.7,54.93,52.33,54.09,54.09,247794015,2780566575.0,-0.009933856524290624,52.82000000000001,50.364000000000004,0.023224905849319875,0.05342024094380215,0.024148288846799204,63.63636363636364,0.048068034756886695,0.0
TSLA,56317,2020-05-12,55.13,56.22,53.87,53.96,53.96,238603575,2780566575.0,-0.002406294543780497,53.370000000000005,50.695499999999996,0.024224091256455735,0.05040732745452607,-0.03708903138762254,59.33986216902429,0.04355077835433657,0.0
TSLA,56317,2020-05-13,54.72,55.07,50.89,52.73,52.73,285982365,2780566575.0,-0.023058477797176808,53.48199999999999,50.899,0.027651408130181528,0.05056391378260683,0.19856697453087202,60.52534221235664,0.07927176180542386,1.0
TSLA,56317,2020-05-14,52.0,53.56,50.93,53.56,53.56,205232820,2780566575.0,0.015617967280593432,53.794000000000004,51.093,0.028016620923315527,0.050487575510387746,-0.2823584768941959,59.82680722891566,0.04910380881254672,0.0
TSLA,56317,2020-05-15,52.69,53.67,52.44,53.28,53.28,157776420,2780566575.0,-0.005241494590838067,53.524,51.24400000000001,0.013985149845361294,0.05049031524790865,-0.23123202224673423,50.06839945280438,0.02308558558558566,1.0
TSLA,56317,2020-05-18,55.19,55.65,53.59,54.24,54.24,175471530,2780566575.0,0.01785761740000647,53.553999999999995,51.467999999999996,0.016779738483689476,0.05049948430311599,0.11215307078205994,57.101865136298414,0.03797935103244829,0.0
TSLA,56317,2020-05-19,54.34,54.8,53.74,53.87,53.87,144547830,2780566575.0,-0.006844906939697777,53.536,51.8725,0.017090037354704102,0.0462252061071987,-0.1762320075513104,51.30344108446298,0.01967700018563199,1.0
TSLA,56317,2020-05-20,54.7,55.07,54.12,54.37,54.37,109639065,2780566575.0,0.009238794465386883,53.864,52.1505,0.011563759535211259,0.044318725699256156,-0.24150321039063682,56.073752711496724,0.017472871068604064,1.0
TSLA,56317,2020-05-21,54.4,55.5,53.07,55.17,55.17,182737860,2780566575.0,0.014606796126510179,54.186,52.557,0.01136335433559336,0.043212440723436614,0.6667221669575529,80.37518037518032,0.04404567699836867,0.0
TSLA,56317,2020-05-22,54.81,55.45,54.13,54.46,54.46,149812125,2780566575.0,-0.012952840038725912,54.422000000000004,52.863,0.013567122825966407,0.043203211400175516,-0.18018014986057074,67.54966887417214,0.02423797282409108,1.0
