Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
AAPL,111052,2020-05-06,75.11,75.81,74.72,75.16,72.65,142333752,17337340000.0,0.010297650342014417,73.712,70.64200000000001,0.01447492898394477,0.02094807943957508,-0.03666588652625313,59.77591036414563,0.01450239489089946,1.0
AAPL,111052,2020-05-07,75.81,76.29,75.49,75.94,73.4,115215056,17337340000.0,0.01032438025839166,74.21000000000001,71.11300000000001,0.012951817723678951,0.020538401302339835,-0.1905289196620068,64.8357870894677,0.010534632604688062,1.0
AAPL,111052,2020-05-08,76.41,77.59,76.07,77.53,75.14,134047940,17337340000.0,0.020721403427211352,75.262,71.63950000000001,0.004277476181237589,0.02077955348295224,0.16345853271121102,73.34083239595047,0.01960531407197227,1.0
AAPL,111052,2020-05-11,77.03,79.26,76.81,78.75,76.32,145946244,17337340000.0,0.015613319474874772,76.354,72.1615,0.004333455162359236,0.02068164134913772,0.0887615579918648,84.57888493475679,0.03111111111111115,0.0
AAPL,111052,2020-05-12,79.46,79.92,77.73,77.85,75.45,162301052,17337340000.0,-0.011494379425735134,77.046,72.466,0.012293717931811466,0.018511670360076574,0.11206049262905315,77.87610619469021,0.028131021194604984,0.0
AAPL,111052,2020-05-13,78.04,78.99,75.8,76.91,74.54,200622556,17337340000.0,-0.012147991211044864,77.39599999999999,72.756,0.01543928096099778,0.018637968665473265,0.23611371292898342,74.71194663432377,0.04147705109868675,1.0
AAPL,111052,2020-05-14,76.13,77.45,75.38,77.39,75.0,158929076,17337340000.0,0.006221666213405348,77.68599999999999,73.042,0.015165815716048362,0.018623515146739766,-0.20782050050244605,72.18145430286854,0.026747641814187977,0.0
AAPL,111052,2020-05-15,75.09,76.97,75.05,76.93,74.56,166348376,17337340000.0,-0.005961655811524427,77.566,73.3535,0.012100093651402237,0.018321589625619125,0.046683087744120444,69.93506493506491,0.024957753802157825,1.0
AAPL,111052,2020-05-18,78.29,79.12,77.58,78.74,76.31,135372500,17337340000.0,0.0232553680447479,77.564,73.829,0.01495621807832706,0.01777855073881052,-0.18621087109380619,78.33125778331255,0.019558039116078313,0.0
AAPL,111052,2020-05-19,78.76,79.63,78.25,78.28,75.87,101729540,17337340000.0,-0.0058591429877159285,77.65,74.3885,0.014061451822785618,0.015715420384059667,-0.24852137620269998,72.31201686577653,0.0176290240163515,1.0
AAPL,111052,2020-05-20,79.17,79.88,79.13,79.81,77.35,111504860,17337340000.0,0.019356667360042032,78.23,74.9275,0.013693810154623976,0.015203088685019224,0.09609126316702121,72.33146067415731,0.009397318631750407,0.0
AAPL,111052,2020-05-21,79.67,80.22,78.97,79.21,76.77,102688844,17337340000.0,-0.007546256411729349,78.594,75.45,0.015282700806295079,0.015364188995563317,-0.0790639618757425,75.402635431918,0.015780835753061485,1.0
AAPL,111052,2020-05-22,78.94,79.81,78.84,79.72,77.26,81803016,17337340000.0,0.006417941868405719,79.152,75.899,0.014090210472662562,0.014522348035857006,-0.20338945484672122,74.4486692015209,0.01216758655293526,0.0
AAPL,111052,2020-05-26,80.88,81.06,79.12,79.18,76.74,125521816,17337340000.0,-0.00679675366660933,79.24000000000001,76.3185,0.011695421095067798,0.014760592144913699,0.5344399526785173,69.0230341540906,0.02450113665066933,1.0
AAPL,111052,2020-05-27,79.03,79.68,78.27,79.53,77.08,112945096,17337340000.0,0.004410567291059207,79.49,76.813,0.011048423548958365,0.013834280405659436,-0.10019549111685888,67.95398520953168,0.01772915880799712,1.0
AAPL,111052,2020-05-28,79.19,80.86,78.91,79.56,77.11,133796412,17337340000.0,0.00037714501672756547,79.44,77.19449999999999,0.0063631471349409,0.01248834049909852,0.18461462018678532,65.84938704028025,0.024509803921568662,0.0
AAPL,111052,2020-05-29,79.81,80.29,79.12,79.48,77.03,153598128,17337340000.0,-0.0010060363021553473,79.494,77.49600000000001,0.005139975498526769,0.011973404039986597,0.14799885665095425,59.838546922300736,0.014720684448917987,1.0
AAPL,111052,2020-06-01,79.44,80.59,79.3,80.46,77.98,81018612,17337340000.0,0.012254748838025943,79.642,77.90549999999999,0.0070694390871824,0.011113795946390006,-0.4725286495679166,58.841778697001025,0.016032811334824836,1.0
AAPL,111052,2020-06-02,80.19,80.86,79.73,80.83,78.34,87642816,17337340000.0,0.00458801722411096,79.972,78.2825,0.005166301874754047,0.010926061147761866,0.08176150931837745,66.30196936542677,0.013979957936409692,1.0
AAPL,111052,2020-06-03,81.17,81.55,80.58,81.28,78.77,104491216,17337340000.0,0.0055518000844189085,80.322,78.627,0.005207126901709315,0.010672732793832775,0.1922393730479861,75.26011560693651,0.011934055118110222,0.0
AAPL,111052,2020-06-04,81.1,81.41,80.19,80.58,78.1,87560364,17337340000.0,-0.008649504066970595,80.526,78.898,0.007832954892685479,0.010961393593442552,-0.16203134242403683,67.9819616685457,0.015140233308513265,1.0
AAPL,111052,2020-06-05,80.84,82.94,80.81,82.88,80.32,137250200,17337340000.0,0.028143298747971637,81.20599999999999,79.24499999999999,0.01339760692966652,0.012200932081278737,0.5674923416261723,77.77777777777777,0.025699806949806895,1.0
AAPL,111052,2020-06-08,82.56,83.4,81.83,83.36,80.79,95654536,17337340000.0,0.005774799493883958,81.786,79.5365,0.013241306201495119,0.011589246866896639,-0.3030645055526331,74.62686567164182,0.018833973128598937,1.0
AAPL,111052,2020-06-09,83.03,86.4,83.0,86.0,83.35,147712364,17337340000.0,0.031178718248451046,82.82000000000001,79.899,0.01684016374371462,0.01288669261620616,0.5442274896404284,83.3910034602076,0.0395348837209303,1.0
AAPL,111052,2020-06-10,86.97,88.69,86.52,88.21,85.49,166651752,17337340000.0,0.02537303901716778,84.20599999999999,80.417,0.01715515296368839,0.013127497000958254,0.12821802784227332,84.31372549019606,0.02460038544382725,0.0
AAPL,111052,2020-06-11,87.33,87.77,83.87,83.97,81.39,201662452,17337340000.0,-0.04926074307520371,84.88399999999999,80.77,0.03364624709022271,0.017693509323577487,0.2100829999074958,64.98740554156174,0.04644515898535181,1.0
AAPL,111052,2020-06-12,86.18,86.95,83.56,84.7,82.09,200146052,17337340000.0,0.008656009462536888,85.248,81.13550000000001,0.03184506114670629,0.017715124284631033,-0.007519495994227077,65.4658385093168,0.040023612750885486,1.0
AAPL,111052,2020-06-15,83.31,86.42,83.14,85.75,83.1,138808920,17337340000.0,0.012320484388040657,85.726,81.5765,0.032052436811053096,0.01761760051484941,-0.30646186315980894,69.77724262492474,0.038250728862973774,1.0
AAPL,111052,2020-06-16,87.86,88.3,86.18,88.02,85.31,165428728,17337340000.0,0.026127975336896085,86.13,82.0405,0.03111269922093623,0.01778154593483106,0.19177303591152506,72.90879654614139,0.024085435128379806,0.0
AAPL,111052,2020-06-17,88.79,88.85,87.77,87.9,85.19,114406504,17337340000.0,-0.0013642566918139667,86.06800000000001,82.5215,0.02887643982603733,0.01765745228762331,-0.30842420549833405,72.39527389903333,0.012286689419795202,1.0
AAPL,111052,2020-06-18,87.85,88.36,87.31,87.93,85.22,96820384,17337340000.0,0.0003412386997794247,86.85999999999999,82.92750000000001,0.011030293988520774,0.017398860729210396,-0.153716085931618,72.75175013462578,0.011941316956670046,0.0
AAPL,111052,2020-06-19,88.66,89.14,86.29,87.43,84.73,264475808,17337340000.0,-0.005702570198111121,87.40599999999999,83.3385,0.012919890306370661,0.017334520188877187,1.7316128801967983,69.26478717523499,0.032597506576689854,1.0
AAPL,111052,2020-06-22,87.83,89.86,87.79,89.72,86.95,135445264,17337340000.0,0.025855236459207863,88.2,83.8385,0.015620585742146911,0.017955681040676238,-0.4878727660414218,72.2138930534733,0.023071778867587975,1.0
AAPL,111052,2020-06-23,91.0,93.09,90.57,91.63,88.81,212155476,17337340000.0,0.0210650193251142,88.922,84.461,0.014349241948300699,0.017998825814089427,0.5663558084984057,74.10340009315325,0.027501909854851143,0.0
AAPL,111052,2020-06-24,91.25,92.2,89.63,90.02,87.24,192623396,17337340000.0,-0.017726861112335273,89.346,84.9855,0.01834061204074856,0.01884670291541527,-0.09206493449172148,71.09025915996428,0.02854921128638089,1.0
AAPL,111052,2020-06-25,90.17,91.25,89.39,91.21,88.4,137522512,17337340000.0,0.013132672327280326,90.002,85.56800000000001,0.0184607704481439,0.018855290763127495,-0.2860549919906925,69.58157028678893,0.020392500822278253,0.0
AAPL,111052,2020-06-26,91.1,91.33,88.25,88.41,85.68,205256844,17337340000.0,-0.031179454774353934,90.19800000000001,86.0145,0.02523017036252525,0.020638328437146854,0.4925326843942466,60.70368800339128,0.03483768804433886,1.0
AAPL,111052,2020-06-29,88.31,90.54,87.82,90.44,87.66,130646076,17135756000.0,0.02270156199205598,90.342,86.5135,0.024521345969503932,0.0209527781678877,-0.36349953816887104,59.660574412532654,0.030075187969924956,1.0
