Ticker,SimFinId,Date,Open,High,Low,Close,Adj. Close,Volume,Shares Outstanding,Returns,SMA_5,SMA_20,Volatility_5,Volatility_20,Volume_Change,RSI_14,Price_Range,Target
AMZN,62747,2020-05-06,116.47,117.87,116.0,117.56,117.56,62356280,9975520640.0,0.01430737620441703,117.45,115.8285,0.04568670768653092,0.031273548861214355,-0.03845247611716407,45.9779847586791,0.015906771010547844,1.0
AMZN,62747,2020-05-07,118.74,118.8,117.16,118.38,118.38,67928220,9975520640.0,0.006950947711862419,116.386,116.64000000000001,0.03963360705236621,0.031221294537952766,0.08935651709819759,49.465163342006356,0.013853691501942902,1.0
AMZN,62747,2020-05-08,118.61,119.36,117.85,118.98,118.98,64224560,9975520640.0,0.0050556224971806014,117.322,117.48200000000001,0.005637022745489676,0.03117762750169185,-0.05452314222277577,48.978400467016925,0.012691208606488528,1.0
AMZN,62747,2020-05-11,118.73,120.98,118.61,120.45,120.45,65184620,9975520640.0,0.012279317301120661,118.252,118.08250000000001,0.005476295569242583,0.0287000384452753,0.014948486996251953,56.22304374614911,0.01967621419676218,0.0
AMZN,62747,2020-05-12,120.59,120.95,117.75,117.85,117.85,61498320,9975520640.0,-0.0218220996787403,118.644,118.2665,0.014571438552257161,0.02712185205509223,-0.056551683510619566,49.51951951951951,0.027153160797624126,1.0
AMZN,62747,2020-05-13,118.34,120.39,116.89,118.4,118.4,95658380,9975520640.0,0.004656093067765223,118.81199999999998,118.41749999999999,0.01334542358403701,0.027051393079153233,0.5554633037130119,47.55070202808114,0.02956081081081081,1.0
AMZN,62747,2020-05-14,118.05,119.57,117.66,119.44,119.44,72962560,9975520640.0,0.008745430781029495,119.024,118.369,0.013553722475890897,0.025328898040183203,-0.2372590880171711,48.356374807987706,0.0159912926992632,1.0
AMZN,62747,2020-05-15,118.43,120.55,117.82,120.49,120.49,84699020,9975520640.0,0.008752608704250158,119.326,118.45599999999999,0.013873953640295016,0.025200348864675173,0.1608559239149503,52.649733458764494,0.02265748194870947,1.0
AMZN,62747,2020-05-18,120.22,121.65,119.2,121.31,121.31,87331440,9975520640.0,0.0067824908476430265,119.498,118.5375,0.013103938799654763,0.025186325997659575,0.031079698442791903,59.473150962512655,0.020196191575302967,1.0
AMZN,62747,2020-05-19,121.49,124.25,121.45,122.47,122.47,86409960,9975520640.0,0.009516849250367984,120.422,118.84049999999999,0.001975386753187386,0.02433987770603275,-0.010551526460573668,56.881063600431176,0.022862741895974502,1.0
AMZN,62747,2020-05-20,123.89,125.0,123.36,124.9,124.9,79962860,9975520640.0,0.019647315098335998,121.72200000000001,119.17699999999999,0.005109139679998119,0.02448670303678381,-0.07461061201741093,52.38095238095238,0.013130504403522822,0.0
